ITI.started,ITI.stopped,ITI_length,ITI_prc.started,ITI_prc.stopped,block,break_3.started,break_3.stopped,breaks_instruction.started,breaks_instruction.stopped,concept,concept_num,concept_num_word,continue_button.duration,continue_button.keys,continue_button.rt,continue_button.started,continue_button_3.duration,continue_button_3.keys,continue_button_3.rt,continue_button_3.started,continue_button_4.duration,continue_button_4.keys,continue_button_4.rt,continue_button_4.started,continue_button_6.duration,continue_button_6.keys,continue_button_6.rt,continue_button_6.started,continue_button_8.duration,continue_button_8.keys,continue_button_8.rt,continue_button_8.started,continue_button_9.duration,continue_button_9.keys,continue_button_9.rt,continue_button_9.started,continue_button_break.duration,continue_button_break.keys,continue_button_break.rt,continue_button_break.started,correct_response,date,exemplar_num,expName,expStart,expVersion,fix_cross.started,fix_cross.stopped,fix_cross_2.started,fix_cross_2.stopped,fix_cross_2_prc.started,fix_cross_2_prc.stopped,fix_cross_prc.started,frameRate,image.started,image.stopped,image_prc.started,image_prc.stopped,image_pres.started,image_pres.stopped,image_pres_prc.started,image_pres_prc.stopped,image_shown,instruction_continuebreak.started,instruction_part1.started,instruction_part2.started,instruction_part3.started,instruction_part4.started,instruction_startexp.started,instruction_startexp_2.started,instructions.started,instructions.stopped,instructions_02.started,instructions_02.stopped,instructions_03.started,instructions_03.stopped,instructions_04.started,instructions_04.stopped,instructions_startexp.started,instructions_startexp.stopped,instructions_startexp_02.started,instructions_startexp_02.stopped,is_mismatch,is_prompt,key_resp.duration,key_resp.keys,key_resp.rt,key_resp.started,key_resp_prc.keys,key_resp_prc.started,key_resp_prc.stopped,match_idx,nonmatch_pres_side,notes,participant,progress_bar_breaks.started,progress_bar_breaks.stopped,psychopyVersion,settings.started,settings.stopped,sound_pres.started,sound_pres.stopped,sound_pres_prc.started,sound_pres_prc.stopped,spoken_word.started,spoken_word.stopped,spoken_word_prc.started,spoken_word_prc.stopped,thisN,thisRepN,thisRow.t,thisTrialN,trial_in_block,trials.continue_button_break.duration,trials.continue_button_break.keys,trials.continue_button_break.rt,trials.key_resp.duration,trials.key_resp.keys,trials.key_resp.rt,trials.thisIndex,trials.thisN,trials.thisRepN,trials.thisTrialN,trials_practice.key_resp_prc.keys,trials_practice.thisIndex,trials_practice.thisN,trials_practice.thisRepN,trials_practice.thisTrialN,word_shown_english,word_shown_french,word_shown_german,
401.41350220000095,402.36288349999813,0.95,,,2,402.36297619999823,402.36301280000043,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,9,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,399.71081029999914,401.42698519999976,401.42698519999976,402.5779708000009,,,,None,398.9344541999999,399.71081029999914,,,398.9173585999997,399.68380550000074,,,hand\hand_09.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,399.71081029999914,,,,,None,,0,,,2025.2.4,,,399.68812869999965,401.41343699999925,,,399.6976852666669,400.19465800000035,,,85,0,2026-07-31_15:43:23.809688,85,36,,None,,,None,,85,85,0,85,,,,,,hand,Main,Hand,
405.0671552999993,406.02839550000135,0.96,,,2,406.02849609999976,406.02853649999815,,,ball,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-07-31_15h36.43.414,10,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,403.3426839999993,405.07599349999873,405.07599349999873,406.0813855000015,,,,None,402.5779708000009,403.3426839999993,,,402.4914306999999,403.3286705999999,,,ball\ball_10.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,403.3426839999993,,,,,left,,0,,,2025.2.4,,,403.33198249999987,405.06707449999885,,,403.3425803666653,404.0429382000002,,,86,0,2026-07-31_15:43:27.453204,86,37,,None,,,None,,86,86,0,86,,,,,,bicycle,Vélo,Fahrrad,
408.54961999999796,409.72667849999925,1.18,,,2,409.7267776000008,409.72684110000046,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,2,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,406.8584203999999,408.5581233999983,408.5581233999983,409.7934948000002,,,,None,406.0813855000015,406.8584203999999,,,406.0670324999992,406.8286134000009,,,hand\hand_02.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,406.8584203999999,,,,,None,,0,,,2025.2.4,,,406.8335318999998,408.54951919999803,,,406.84218546666693,407.34559029999946,,,87,0,2026-07-31_15:43:30.956619,87,38,,None,,,None,,87,87,0,87,,,,,,hand,Main,Hand,
412.26341219999813,413.05903209999815,0.8,,,2,413.0591193,413.0591581000008,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,33,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,410.57414900000003,412.273878699998,412.273878699998,413.12547930000073,,,,None,409.7934948000002,410.57414900000003,,,409.78289510000104,410.54397020000033,,,house\house_33.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,410.57414900000003,,,,,None,,0,,,2025.2.4,,,410.5503734999984,412.26332660000116,,,410.5579109666653,411.1082287999998,,,88,0,2026-07-31_15:43:34.668728,88,39,,None,,,None,,88,88,0,88,,,,,,house,Maison,Haus,
415.59258670000054,416.4746057000011,0.87,,,2,416.47469510000155,416.4747294000008,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,10,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,413.88886529999945,415.60639159999846,415.60639159999846,416.54225679999945,,,,None,413.12547930000073,413.88886529999945,,,413.1081798000014,413.875721299999,,,bread\bread_10.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,413.88886529999945,,,,,None,,0,,,2025.2.4,,,413.8796359000007,415.5924801000001,,,413.8896933666658,414.8230025999983,,,89,0,2026-07-31_15:43:38.000713,89,40,,None,,,None,,89,89,0,89,,,,,,bread,Pain,Brot,
419.0077136,419.7578434999996,0.75,,,2,419.7579377000002,419.7579776999992,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,20,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,417.32053950000045,419.02077479999934,419.02077479999934,419.82355480000115,,,,None,416.54225679999945,417.32053950000045,,,416.5222665000001,417.2916057000002,,,jacket\jacket_20.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,417.32053950000045,,,,,None,,0,,,2025.2.4,,,417.29649659999995,419.0076325000009,,,417.30593296666507,417.85806109999976,,,90,0,2026-07-31_15:43:41.417490,90,41,,None,,,None,,90,90,0,90,,,,,,jacket,Veste,Jacke,
422.30795840000064,423.22891009999876,0.91,,,2,423.22902279999835,423.2290791000014,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,33,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,420.6050862999982,422.32519350000075,422.32519350000075,423.2899814000011,,,,None,419.82355480000115,420.6050862999982,,,419.80659229999947,420.5766908000005,,,flower\flower_33.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,420.6050862999982,,,,,None,,0,,,2025.2.4,,,420.58007179999913,422.30785749999995,,,420.590777966667,421.4875565000002,,,91,0,2026-07-31_15:43:44.698788,91,42,,None,,,None,,91,91,0,91,,,,,,flower,Fleur,Blume,
425.7722391999996,426.75516570000036,0.98,,,2,426.7552891000014,426.7553337999998,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,46,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,424.0533366999989,425.7860768999999,425.7860768999999,426.8056608000006,,,,None,423.2899814000011,424.0533366999989,,,423.26846730000034,424.0394650999988,,,bicycle\bicycle_46.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,424.0533366999989,,,,,None,,0,,,2025.2.4,,,424.0429043000004,425.77213760000086,,,424.0526126666666,424.76968119999947,,,92,0,2026-07-31_15:43:48.165215,92,43,,None,,,None,,92,92,0,92,,,,,,bicycle,Vélo,Fahrrad,
429.27091830000063,430.05382910000117,0.77,,,2,430.053917199999,430.05395710000084,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,41,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,427.58545949999825,429.2850022999992,429.2850022999992,430.1037233999996,,,,None,426.8056608000006,427.58545949999825,,,426.7902886999982,427.5552151999982,,,jacket\jacket_41.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,427.58545949999825,,,,,None,,0,,,2025.2.4,,,427.56168360000083,429.2708290999981,,,427.56921846666614,428.12319489999936,,,93,0,2026-07-31_15:43:51.680894,93,44,,None,,,None,,93,93,0,93,,,,,,jacket,Veste,Jacke,
432.58704529999886,433.76966769999854,1.17,,,2,433.76978999999847,433.7698635000015,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,7,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,430.8840768000009,432.60105029999977,432.60105029999977,433.82007130000056,,,,None,430.1037233999996,430.8840768000009,,,430.0871216000014,430.85436720000143,,,hammer\hammer_07.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,430.8840768000009,,,,,None,,0,,,2025.2.4,,,430.8585991,432.58695870000156,,,430.86829296666497,431.40139179999824,,,94,0,2026-07-31_15:43:54.978957,94,45,,None,,,None,,94,94,0,94,,,,,,hammer,Marteau,Hammer,
436.2932123999999,437.3756609000011,1.08,,,2,437.3757286,437.37576369999806,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,19,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,434.5992186000003,436.3051510000005,436.3051510000005,437.4828672000003,,,,None,433.82007130000056,434.5992186000003,,,433.80280330000096,434.57033800000136,,,dog\dog_19.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,434.5992186000003,,,,,None,,0,,,2025.2.4,,,434.5746580999985,436.29314539999905,,,434.5839874666674,435.08346529999835,,,95,0,2026-07-31_15:43:58.695305,95,46,,None,,,None,,95,95,0,95,,,,,,dog,Chien,Hund,
439.9396866999996,440.9505481999986,1,,,2,440.95063389999996,440.9506689000009,,,hand,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-07-31_15h36.43.414,45,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,438.2484446999988,439.94920329999877,439.94920329999877,441.00308660000155,,,,None,437.4828672000003,438.2484446999988,,,437.4552274999987,438.21832509999876,,,hand\hand_45.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,438.2484446999988,,,,,right,,0,,,2025.2.4,,,438.22502579999855,439.93960420000076,,,438.2321089666659,438.78220130000045,,,96,0,2026-07-31_15:44:02.358101,96,47,,None,,,None,,96,96,0,96,,,,,,jacket,Veste,Jacke,
443.4837278999985,444.54946930000006,1.05,,,2,444.54954290000023,444.5495803999984,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,33,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,441.7812898999982,443.5028157000015,443.5028157000015,444.6165621,,,,None,441.00308660000155,441.7812898999982,,,440.98117679999996,441.75508809999883,,,chair\chair_33.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,441.7812898999982,,,,,None,,0,,,2025.2.4,,,441.7602780999987,443.48363059999974,,,441.76907736666567,442.35054189999937,,,97,0,2026-07-31_15:44:05.878320,97,48,,None,,,None,,97,97,0,97,,,,,,chair,Chaise,Stuhl,
447.0987445999999,448.2817318999987,1.18,,,2,448.2818150999992,448.28185219999796,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,25,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,445.3957699999992,447.1130430999983,447.1130430999983,448.47149680000075,,,,None,444.6165621,445.3957699999992,,,444.5947070000002,445.36657099999866,,,dog\dog_25.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,445.3957699999992,,,,,None,,0,,,2025.2.4,,,445.37078819999806,447.09867170000143,,,445.3804162666677,445.87963110000055,,,98,0,2026-07-31_15:44:09.491796,98,49,,None,,,None,,98,98,0,98,,,,,,dog,Chien,Hund,
450.9370705000001,452.08365010000125,1.14,,,2,452.0837657000011,,452.10405589999937,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,16,,,,449.2443910000002,450.9506588000004,450.9506588000004,452.10405589999937,,,,,448.47149680000075,449.2443910000002,,,448.39138040000034,449.2190785999992,,,ball\ball_16.jpg,,,,,,,,,,,,,,,,,,,,0,1,,,,449.2443910000002,,,,,None,,,452.10405589999937,,,,,449.2230014000015,450.93697579999935,,,449.23261366666725,450.0283840999982,,,99,0,2026-07-31_15:44:13.346730,99,50,,,,,None,,99,99,0,99,,,,,,ball,Ballon,Ball,
